"","survey_id","trap_type","total_traps_collected","reported_kg_trap","CPUE","reported_KES_trap"
"219","2021-06-01 SS/UYO/SB/089/FF 2021-06-01 14:30:00","Control",8,0.4375,5,87.5
"220","2021-06-01 SS/UYO/SB/085/FF 2021-06-01 14:30:00","Control",8,0.4375,5,87.5
"221","2021-06-01 SS/UYO/SB/099/FF 2021-06-01 14:30:00","Control",6,1.83333333333333,NA,366.666666666667
"222","2021-06-01 SS/UYO/SB/094/FF 2021-06-01 15:00:00","Control",8,0.1875,1.625,37.5
"223","2021-06-01 SS/UYO/SB/096/FF 2021-06-01 14:30:00","Control",12,0.875,NA,175
"224","2021-06-01 SS/UYO/SB/095/FF 2021-06-01 09:00:00","Control",7,0.228571428571429,2,45.7142857142857
"225","2021-06-01 SS/UYO/SB/095/FF 2021-06-01 14:30:00","Control",7,0.171428571428571,2,34.2857142857143
"226","2021-06-01 SS/UYO/SB/091/FF 2021-06-01 14:30:00","Control",9,1,NA,200
"227","2021-06-01 SS/UYO/SB/092/FF 2021-06-01 15:00:00","Control",5,1.12,NA,224
"228","2021-06-02 SS/UYO/SB/095/FF 2021-06-02 09:30:00","Control",7,0.142857142857143,1,28.5714285714286
"229","2021-06-02 SS/UYO/SB/088/FF 2021-06-02 09:30:00","Control",5,0.56,2.4,88
"230","2021-06-02 SS/UYO/SB/100/FF 2021-06-02 11:00:00","Control",7,0.5,2.42857142857143,100
"231","2021-06-02 SS/UYO/SB/086/FF 2021-06-02 15:00:00","Control",7,0.171428571428571,1,34.2857142857143
"232","2021-06-02 SS/UYO/SB/092/FF 2021-06-02 15:30:00","Control",5,0.72,5.4,144
"233","2021-06-02 SS/UYO/SB/099/FF 2021-06-02 16:00:00","Control",6,1.33333333333333,9,266.666666666667
"234","2021-06-02 SS/UYO/SB/090/FF 2021-06-02 16:00:00","Control",6,1.33333333333333,9,266.666666666667
"235","2021-06-02 SS/UYO/SB/091/FF 2021-06-02 16:00:00","Control",9,0.722222222222222,4.88888888888889,144.444444444444
