"","survey_id","BMU","landing_site","fisher_id","household_id","trap_type","total_traps_collected","date_set_dd_mm_yyyy","date_collected_dd_mm_yyyy","year","month","day","total_biomass_kg","take_home_weight_kg","total_value_KES","take_home_value_KES","No. of fishers in crew","date_time_set","date_time_collected","total_catch","CPUE","yield_kg_trap","value_KES_trap","richness","calculated_biomass_pertrap","KSHpertrap","pertrap_Calcium","pertrap_Iron","pertrap_Omega3","pertrap_Protein","pertrap_VitaminA","pertrap_Selenium","pertrap_Zinc","mean.trophic"
"243","2021-09-09 10:30:00 SS/UYO/SB/085/FF","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","Control",8,2021-09-08,2021-09-09,"2021","Sep","09",3.8,NA,760,NA,2,2021-09-08 10:00:00,2021-09-09 10:30:00,35,4.375,0.475,95,3,0.623801899658033,107.499872867011,264.201143352396,5.51345963589195,1.3278016267855,114.962076434609,150.395186430821,151.547212142673,10.9431175343454,2.054
"244","2021-09-09 10:30:00 SS/UYO/SB/100/FF","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","Control",7,2021-09-08,2021-09-09,"2021","Sep","09",1.8,NA,360,NA,2,2021-09-08 10:00:00,2021-09-09 10:30:00,12,1.71428571428571,0.257142857142857,51.4285714285714,5,0.371081726525898,55.9328049279761,114.746932013795,1.3040445043618,0.483463518557811,56.688267123517,534.69754100532,202.16811104887,2.40022141096671,3.5820000228
"245","2021-09-09 10:30:00 SS/UYO/SB/091/FF","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","Control",9,2021-09-08,2021-09-09,"2021","Sep","09",9.7,NA,1940,NA,2,2021-09-08 10:00:00,2021-09-09 10:30:00,55,6.11111111111111,1.07777777777778,215.555555555556,5,1.03458081934414,169.103847606687,420.897786698252,9.22631895052437,2.22357347521146,187.294084890833,318.239851056559,253.641789452027,20.100044035628,2.354
"246","2021-09-09 10:30:00 SS/UYO/SB/099/FF","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","Control",6,2021-09-08,2021-09-09,"2021","Sep","09",1,NA,200,NA,1,2021-09-08 10:00:00,2021-09-09 10:30:00,5,0.833333333333333,0.166666666666667,33.3333333333333,1,0.175063331413285,35.0126662826569,76.5733812812132,1.62815698549463,0.482041707791893,31.8592152536608,47.2360928245296,37.0052612620363,2.98590279701677,2
"247","2021-09-09 10:30:00 SS/UYO/SB/039/FF","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","Control",5,2021-09-08,2021-09-09,"2021","Sep","09",2.2,NA,440,NA,2,2021-09-08 10:00:00,2021-09-09 10:30:00,23,4.6,0.44,88,6,0.481966145859728,87.582271955974,180.695264956451,4.17911901533875,1.06543626719337,89.6790946982688,120.552843284372,165.124931060781,9.42745930506138,2.52000003388889
"248","2021-09-10 11:00:00 SS/UYO/SB/071/FF","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","Control",7,2021-09-09,2021-09-10,"2021","Sep","10",3.4,NA,680,NA,2,2021-09-09 10:30:00,2021-09-10 11:00:00,17,2.42857142857143,0.485714285714286,97.1428571428571,7,1.03397165396209,145.651976539653,404.217929477948,7.85562956695407,1.6494234260112,175.864837230946,310.480912158256,279.450755178658,19.8225566804452,2.50777778944444
"249","2021-09-10 11:00:00 SS/UYO/SB/085/FF","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","Control",8,2021-09-09,2021-09-10,"2021","Sep","10",5.8,NA,1160,NA,1,2021-09-09 10:30:00,2021-09-10 11:00:00,43,5.375,0.725,145,8,0.755774099282395,136.657784531499,326.270478715027,6.39528729344161,1.73943841795315,135.91202316251,264.989202475316,193.202010099564,12.0924754240999,2.58333333333333
"250","2021-09-10 11:00:00 SS/UYO/SB/088/FF","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","Control",5,2021-09-09,2021-09-10,"2021","Sep","10",2,NA,400,NA,2,2021-09-09 10:30:00,2021-09-10 11:00:00,18,3.6,0.4,80,6,0.525310731546181,78.1640323479581,205.973935912357,3.78348955494188,0.762300455957187,97.326454849855,350.628410315185,233.188715153902,9.07920589440817,2.813750025
"251","2021-09-11 11:30:00 SS/UYO/SB/089/FF","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","Control",8,2021-09-10,2021-09-11,"2021","Sep","11",2.8,NA,560,NA,2,2021-09-10 11:00:00,2021-09-11 11:30:00,17,2.125,0.35,70,4,0.373755502797432,57.0391375795127,174.421471625027,3.07589446669099,0.639465419018721,69.2052922900046,139.293364645891,122.687041831303,6.03832480491031,2.29142857142857
"252","2021-09-11 11:30:00 SS/UYO/SB/092/FF","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","Control",5,2021-09-10,2021-09-11,"2021","Sep","11",0.6,NA,120,NA,1,2021-09-10 11:00:00,2021-09-11 11:30:00,5,1,0.12,24,2,0.116548167539726,19.3731146022405,44.7564458320082,1.01584183947323,0.227308370604679,21.5862521769917,24.8845862464324,26.0164167044323,2.13452137731105,2
"253","2021-09-12 12:00:00 SS/UYO/SB/094/FF","UYOMBO","UYOMBO","SS/UYO/SB/094/FF","SS/UYO/SB/094","Control",8,2021-09-11,2021-09-12,"2021","Sep","12",0.8,NA,160,NA,1,2021-09-11 11:30:00,2021-09-12 12:00:00,7,0.875,0.1,20,3,0.151433442557755,19.0137841221608,64.0946885313068,1.10630229841234,0.173898205082328,28.2959534351236,39.8397961805249,58.4475915991617,2.3377464340191,2.09
"254","2021-09-13 12:30:00 SS/UYO/SB/094/FF","UYOMBO","UYOMBO","SS/UYO/SB/094/FF","SS/UYO/SB/094","Control",8,2021-09-12,2021-09-13,"2021","Sep","13",1.1,NA,220,NA,1,2021-09-12 12:00:00,2021-09-13 12:30:00,7,0.875,0.1375,27.5,2,0.197426982450088,23.6912378940106,72.6052843044267,1.7522096810162,0.300981833501049,35.3485466079312,46.3521301673633,50.5976131530127,4.65246675563652,2.0675
"255","2021-09-13 07:30:00 SS/UYO/SB/071/FF","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","Control",7,2021-09-12,2021-09-13,"2021","Sep","13",4.2,NA,840,NA,2,2021-09-12 07:00:00,2021-09-13 07:30:00,21,3,0.6,120,5,0.975487126120776,127.070174397888,431.545290547939,7.44953401743947,1.2164481967821,180.873034042553,257.779141777945,217.933222609219,20.4570987363243,2.30857142857143
"256","2021-09-13 07:30:00 SS/UYO/SB/100/FF","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","Control",7,2021-09-12,2021-09-13,"2021","Sep","13",3.6,NA,720,NA,2,2021-09-12 07:00:00,2021-09-13 07:30:00,17,2.42857142857143,0.514285714285714,102.857142857143,5,1.05041765353005,139.84182170129,458.819985022824,7.95903139604701,1.42393669974961,191.593057943199,242.20551572885,229.731098329224,21.0213622549693,2.19571428571429
"257","2021-09-13 12:30:00 SS/UYO/SB/091/FF","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","Control",9,2021-09-12,2021-09-13,"2021","Sep","13",8.8,NA,1760,NA,2,2021-09-12 12:00:00,2021-09-13 12:30:00,35,3.88888888888889,0.977777777777778,195.555555555556,5,1.06507700165069,155.16013450925,441.588790333211,9.40965391161348,1.9389355487396,193.587500841457,262.942960824343,282.122031872251,21.3977127896024,2.09
"258","2021-09-13 07:30:00 SS/UYO/SB/088/FF","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","Control",5,2021-09-12,2021-09-13,"2021","Sep","13",3,NA,600,NA,2,2021-09-12 07:00:00,2021-09-13 07:30:00,25,5,0.6,120,10,0.616292895288778,89.6907693889761,245.888378950279,4.379725498116,1.01641536432705,103.977352892662,257.552569070641,187.727032586747,10.4919166260826,2.68666667722222
"259","2021-09-13 12:30:00 SS/UYO/SB/085/FF","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","Control",8,2021-09-12,2021-09-13,"2021","Sep","13",6.3,NA,1260,NA,2,2021-09-12 12:00:00,2021-09-13 12:30:00,28,3.5,0.7875,157.5,6,0.826547063934543,123.660702973816,339.516182639196,6.56211303730532,1.37656499020949,148.299782505413,199.838819948409,206.734390320574,14.2376224477076,2.47222222222222
"260","2021-09-14 08:00:00 SS/UYO/SB/095/FF","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","Control",7,2021-09-13,2021-09-14,"2021","Sep","14",4.5,NA,900,NA,2,2021-09-13 07:30:00,2021-09-14 08:00:00,22,3.14285714285714,0.642857142857143,128.571428571429,9,0.873655835568331,135.105073700871,278.267027911339,6.69470153561733,1.78895221032975,154.242813503465,482.601996674239,215.142986337767,14.3657469958094,2.90666666666667
